URL,Stars,Forks,Description,Description
https://github.com/ankitpokhrel/jira-cli,3988,208,🔥 功能丰富的交互式Jira命令行。,🔥 Feature-rich interactive Jira command line.
https://github.com/wcharczuk/go-chart,3988,327,go chart是go中的一个基本图表库。,go chart is a basic charting library in go.
https://github.com/kashav/fsql,3987,119,使用有趣的查询语言搜索文件,Search for files using a fun query language
https://github.com/dundee/gdu,3981,144,用Go编写控制台界面的快速磁盘使用率分析器,Fast disk usage analyzer with console interface written in Go
https://github.com/golang/lint,3975,492,[mirror]这是一个Go源代码的敲门砖。（已弃用）,[mirror] This is a linter for Go source code. (deprecated)
https://github.com/tailwarden/komiser,3974,432,开源云环境检查器。支持AWS、GCP、Azure等！你的云资源将无处可藏！,"Open-source cloud-environment inspector. Supporting AWS, GCP, Azure, and more! Your cloud resources will have nowhere to hide!"
https://github.com/dunglas/mercure,3972,296,🪽一个开放、简单、快速、可靠和电池效率高的实时通信解决方案,"🪽 An open, easy, fast, reliable and battery-efficient solution for real-time communications"
https://github.com/fanpei91/torsniff,3964,906,torsniff-一种从BitTorrent网络中嗅探种子的嗅探器,torsniff - a sniffer that sniffs torrents from BitTorrent network
https://github.com/uber-archive/go-torch,3961,243,Go程序的随机火焰图分析器,Stochastic flame graph profiler for Go programs
https://github.com/rs/xid,3955,207,xid是一个全球独一无二的网络身份生成器,xid is a globally unique id generator thought for the web
https://github.com/google/btree,3953,419,BTree为Go程序提供了一种简单、有序的内存数据结构。,"BTree provides a simple, ordered, in-memory data structure for Go programs."
https://github.com/coder/websocket,3951,297,Go的最小和惯用的WebSocket库,Minimal and idiomatic WebSocket library for Go
https://github.com/link1st/go-stress-testing,3950,795,go actual pressure work，ab、蝗虫、Jmeter pressure works介绍【100w连接式压力测量仪】,go 实现的压测工具，ab、locust、Jmeter压测工具介绍【单台机器100w连接压测实战】
https://github.com/CrunchyData/postgres-operator,3948,593,Kubernetes的生产PostgreSQL，从高可用性Postgres集群到全面的数据库即服务。,"Production PostgreSQL for Kubernetes, from high availability Postgres clusters to full-scale database-as-a-service."
https://github.com/sjqzhang/go-fastdfs,3945,747,go fastdfs是一个简单的文件系统(私有云存储)，具有无中心、高性能，高可靠，免维护等优点，支持断点续传，分块上传，小文件合并，自动同步，自动修复。Go fastdfs是一个简单的分布式文件系统（私有云存储），具有无中心、高性能、高可靠性、免维护等优点，支持断点续传、块上传、小文件合并、自动同步、自动修复。（类似fastdfs）。,"go-fastdfs 是一个简单的分布式文件系统(私有云存储)，具有无中心、高性能，高可靠，免维护等优点，支持断点续传，分块上传，小文件合并，自动同步，自动修复。Go-fastdfs is a simple distributed file system (private cloud storage), with no center, high performance, high reliability, maintenance free and other advantages, support breakpoint continuation, block upload, small file merge, automatic synchronization, automatic repair.(similar fastdfs)."
https://github.com/kubernetes-sigs/aws-load-balancer-controller,3944,1465,用于弹性负载均衡器的Kubernetes控制器,A Kubernetes controller for Elastic Load Balancers
https://github.com/spacecloud-io/space-cloud,3944,222,开源Firebase+Heroku在Kubernetes上开发、扩展和保护无服务器应用程序,"Open source Firebase + Heroku to develop, scale and secure serverless apps on Kubernetes"
https://github.com/uber-go/dig,3938,207,一个基于反射的Go依赖注入工具包。,A reflection based dependency injection toolkit for Go.
https://github.com/lcvvvv/kscan,3933,520,Kscan是一个欧元区开发的全方位扫描器，具备端口扫描、协议检测、指纹识别，暴力破解等功能。支持协议1200+，协议指纹10000+，应用指纹20000+，暴力破解协议10余种。,Kscan是一款纯go开发的全方位扫描器，具备端口扫描、协议检测、指纹识别，暴力破解等功能。支持协议1200+，协议指纹10000+，应用指纹20000+，暴力破解协议10余种。
https://github.com/sony/sonyflake,3932,304,受推特雪花启发的分布式唯一ID生成器,A distributed unique ID generator inspired by Twitter's Snowflake
https://github.com/cdk-team/CDK,3925,543,📦  使K8s、Docker和Containerd的安全测试更容易。,"📦  Make security testing of K8s, Docker, and Containerd easier."
https://github.com/Azure/draft-classic,3923,396,开发人员在Kubernetes上创建云原生应用程序的工具。,A tool for developers to create cloud-native applications on Kubernetes.
https://github.com/rocboss/paopao-ce,3919,577,🔥一个艺术“推特式”社区，建立在杜松子酒+锌+维生素e+ts文化社区之上,"🔥An artistic ""twitter like"" community built on gin+zinc+vue+ts 清新文艺微社区"
https://github.com/hr3lxphr6j/bililive-go,3916,506,一个直播录制工具,一个直播录制工具
https://github.com/helmfile/helmfile,3914,268,声明性地将Kubernetes清单、Kustomize配置和图表部署为Helm版本。生成与ArgoCD一起使用的一体化清单。,"Declaratively deploy your Kubernetes manifests, Kustomize configs, and Charts as Helm releases. Generate all-in-one manifests for use with ArgoCD."
https://github.com/genuinetools/img,3908,231,独立、无守护进程、无特权的Dockerfile和OCI兼容的容器映像生成器。,"Standalone, daemon-less, unprivileged Dockerfile and OCI compatible container image builder."
https://github.com/m1guelpf/chatgpt-telegram,3901,564,只需一个命令，即可运行自己的GPTChat Telegram机器人！,"Run your own GPTChat Telegram bot, with a single command!"
https://github.com/fatih/structs,3898,699,Go结构的实用程序,Utilities for Go structs
https://github.com/Jeffail/tunny,3892,309,一个供围棋爱好者使用的goroutine游泳池,A goroutine pool for Go
https://github.com/Loyalsoldier/geoip,3892,658,🌚 🌍 🌝 GeoIP规范文件增强版，支持自主制定V2Ray dat格式文件GeoIP.dat、MaxMind mmdb格式文件、sing-box SRS格式文件、mihomo MRS格式文件、冲突规则集、浪涌规则集等增强版GeoIP文件，适用于V2Ray、X射线核心、唱歌盒、Clash、mihomo、Shadowrocket、Quanfurbus X、Surge、癔病、特洛伊Go、Leaf、Nginx等。,"🌚 🌍 🌝 GeoIP 规则文件加强版，支持自行定制 V2Ray dat 格式文件 geoip.dat、MaxMind mmdb 格式文件、sing-box SRS 格式文件、mihomo MRS 格式文件、Clash ruleset、Surge ruleset 等。Enhanced edition of GeoIP files for V2Ray, Xray-core, sing-box, Clash, mihomo, Shadowrocket, Quantumult X, Surge, hysteria, Trojan-Go, Leaf, Nginx, etc."
https://github.com/netlify/gotrue,3890,288,基于SWT的API，用于管理用户和发布SWT令牌。,An SWT based API for managing users and issuing SWT tokens.
https://github.com/harvester/harvester,3870,327,开源超融合基础设施（HCI）软件,Open source hyperconverged infrastructure (HCI) software
https://github.com/zu1k/proxypool,3864,2447,自动抓取公共互联网上的代理节点，进行重复数据删除和可用性测试，然后提供节点列表,"Automatically crawls proxy nodes on the public internet, de-duplicates and tests for usability and then provides a list of nodes"
https://github.com/emitter-io/emitter,3864,355,高性能、分布式和低延迟的发布-订阅平台。,"High performance, distributed and low latency publish-subscribe platform."
https://github.com/gopherdata/gophernotes,3857,263,Jupyter笔记本和interact的Go内核。,The Go kernel for Jupyter notebooks and nteract.
https://github.com/volatiletech/authboss,3857,208,http认证的老板。,The boss of http auth.
https://github.com/hashicorp/boundary,3853,289,Boundary为动态基础设施提供了基于身份的访问管理。,Boundary enables identity-based access management for dynamic infrastructure. 
https://github.com/tair-opensource/RedisShake,3852,698,RedisShake是一个Redis数据处理和迁移工具。,RedisShake is a Redis data processing and migration tool.
https://github.com/google/mtail,3852,378,从应用程序日志中提取内部监控数据，以便在时间序列数据库中收集,extract internal monitoring data from application logs for collection in a timeseries database
https://github.com/rh12503/triangula,3851,123,从图像中生成高质量的三角和多边形艺术。,Generate high-quality triangulated and polygonal art from images.
https://github.com/ro31337/libretaxi,3848,835,开源优步#deleteuber,Open source Uber #deleteuber
https://github.com/zu1k/nali,3834,343,"用于查询IP地理信息和CDN提供商的离线工具。One investigation to IP local information and CDN service supplier,a professor。",An offline tool for querying IP geographic information and CDN provider. 一个查询IP地理信息和CDN服务提供商的离线终端工具.
https://github.com/kubernetes/test-infra,3834,2652,Kubernetes项目的测试基础设施。,Test infrastructure for the Kubernetes project.
https://github.com/ionorg/ion,3823,520,基于纯Go和Flutter的真正分布式RTC系统,Real-Distributed  RTC System by pure Go and Flutter
https://github.com/superseriousbusiness/gotosocial,3823,331,快速、有趣、小巧的ActivityPub服务器。,"Fast, fun, small ActivityPub server."
https://github.com/ksimka/go-is-not-good,3816,129,一份精心策划的文章列表，抱怨go（golang）不够好,A curated list of articles complaining that go (golang) isn't good enough
https://github.com/gin-gonic/examples,3815,661,一个存储库，用于托管Gin的示例和教程。,A repository to host examples and tutorials for Gin.
https://github.com/hasura/gitkube,3811,207,使用git push构建和部署docker镜像到Kubernetes,Build and deploy docker images to Kubernetes using git push
https://github.com/geektutu/high-performance-go,3811,420,使用golang进行高性能编码（Go语言能力编程、Go语言小组、Gotchas、Traps）,high performance coding with golang（Go 语言高性能编程，Go 语言陷阱，Gotchas，Traps）
https://github.com/flipt-io/flipt,3808,216,企业就绪、支持GitOps、CloudNative功能管理解决方案,"Enterprise-ready, GitOps enabled, CloudNative feature management solution"
https://github.com/swaggo/gin-swagger,3802,271,gin中间件，使用Swagger 2.0自动生成RESTful API文档。,gin middleware to automatically generate RESTful API documentation with Swagger 2.0.
https://github.com/uptrace/bun,3797,231,SQL优先Golang ORM,SQL-first Golang ORM
https://github.com/marmotedu/iam,3796,1062,企业级Go语言实践项目：认证和授权系统（带套课程）,企业级的 Go 语言实战项目：认证和授权系统（带配套课程）
https://github.com/txn2/kubefwd,3789,205,用于本地开发的批量端口转发Kubernetes服务。,Bulk port forwarding Kubernetes services for local development.
