URL,Stars,Forks,Description,Description
https://github.com/schollz/progressbar,4219,229,Golang应用程序的一个非常基本的线程安全进度条,A really basic thread-safe progress bar for Golang applications
https://github.com/ory/dockertest,4218,244,编写更好的集成测试！Dockertest帮助您以最少的工作量为Go测试启动ephermal docker镜像。,Write better integration tests! Dockertest helps you boot up ephermal docker images for your Go tests with minimal work.
https://github.com/magefile/mage,4207,256,使用Go的Make/rake类开发工具,a Make/rake-like dev tool using Go
https://github.com/Jeiwan/blockchain_go,4199,1179,Golang中简化的区块链实现,A simplified blockchain implementation in Golang
https://github.com/thangchung/go-coffeeshop,4177,430,☕ 使用Golang构建的实用事件驱动微服务演示。Nomad、Consul Connect、Vault和Terraform可供部署,"☕ A practical event-driven microservices demo built with Golang. Nomad, Consul Connect, Vault, and Terraform for deployment"
https://github.com/Ullaakut/cameradar,4175,523,Cameradar入侵RTSP视频监控摄像头,Cameradar hacks its way into RTSP videosurveillance cameras
https://github.com/dropbox/godropbox,4175,429,用于编写Go服务/应用程序的通用库。,Common libraries for writing Go services/applications.
https://github.com/superfly/litefs,4165,99,基于FUSE的文件系统，用于在一组机器上复制SQLite数据库,FUSE-based file system for replicating SQLite databases across a cluster of machines
https://github.com/six-ddc/plow,4160,140,一个高性能的HTTP基准测试工具，包括实时web UI和终端显示,A high-performance HTTP benchmarking tool that includes a real-time web UI and terminal display
https://github.com/k8sgateway/k8sgateway,4158,452,云原生API网关和人工智能网关,The Cloud-Native API Gateway and AI Gateway
https://github.com/goinaction/code,4147,2383,Go In Action示例的源代码,Source Code for Go In Action examples
https://github.com/xtaci/kcp-go,4144,742,基于FEC的golang加密安全可靠UDP库," A Crypto-Secure Reliable-UDP Library for golang with FEC "
https://github.com/dundee/gdu,4135,147,用Go编写控制台界面的快速磁盘使用率分析器,Fast disk usage analyzer with console interface written in Go
https://github.com/go-mysql-org/go-mysql-elasticsearch,4128,800,将MySQL数据同步到elasticsearch,Sync MySQL data into elasticsearch 
https://github.com/cloudwego/netpoll,4122,475,一个专注于RPC场景的高性能非阻塞I/O网络框架。,A high-performance non-blocking I/O networking framework focusing on RPC scenarios.
https://github.com/rudderlabs/rudder-server,4121,319,Golang和React中以隐私和安全为重点的Segment替代方案,"Privacy and Security focused Segment-alternative, in Golang and React  "
https://github.com/Ackites/KillWxapkg,4121,884,自动化反编译微信小程序，小程序安全评估工具，发现小程序安全问题，自动解密，解包，可还原工程目录，支持Hook，小程序修改,自动化反编译微信小程序，小程序安全评估工具，发现小程序安全问题，自动解密，解包，可还原工程目录，支持Hook，小程序修改
https://github.com/Loyalsoldier/geoip,4120,673,🌚 🌍 🌝 GeoIP规范文件增强版，支持自主制定V2Ray dat格式文件GeoIP.dat、MaxMind mmdb格式文件、sing-box SRS格式文件、mihomo MRS格式文件、冲突规则集、浪涌规则集等增强版GeoIP文件，适用于V2Ray、X射线核心、唱歌盒、Clash、mihomo、Shadowrocket、Quanfurbus X、Surge、癔病、特洛伊Go、Leaf、Nginx等。,"🌚 🌍 🌝 GeoIP 规则文件加强版，支持自行定制 V2Ray dat 格式文件 geoip.dat、MaxMind mmdb 格式文件、sing-box SRS 格式文件、mihomo MRS 格式文件、Clash ruleset、Surge ruleset 等。Enhanced edition of GeoIP files for V2Ray, Xray-core, sing-box, Clash, mihomo, Shadowrocket, Quantumult X, Surge, hysteria, Trojan-Go, Leaf, Nginx, etc."
https://github.com/k0sproject/k0s,4116,377,k0s-零摩擦Kubernetes,k0s - The Zero Friction Kubernetes
https://github.com/tucnak/telebot,4114,473,Telebot是Go中的Telegram机器人框架。,Telebot is a Telegram bot framework in Go.
https://github.com/whalebrew/whalebrew,4107,105,Homebrew，但带有Docker镜像,"Homebrew, but with Docker images"
https://github.com/hr3lxphr6j/bililive-go,4105,528,一个直播录制工具,一个直播录制工具
https://github.com/ledisdb/ledisdb,4103,437,Go驱动的高性能NoSQL数据库服务器,A high performance NoSQL Database Server powered by Go
https://github.com/AlecAivazis/survey,4100,358,一个golang库，用于构建交互式和可访问的提示，完全支持windows和posix终端。,A golang library for building interactive and accessible prompts with full support for windows and posix terminals.
https://github.com/cointop-sh/cointop,4097,318,一个快速轻量级的基于交互式终端的UI应用程序，用于跟踪加密货币🚀,A fast and lightweight interactive terminal based UI application for tracking cryptocurrencies 🚀
https://github.com/grafana/tempo,4096,528,Grafana Tempo是一个高容量、最小依赖的分布式跟踪后端。,"Grafana Tempo is a high volume, minimal dependency distributed tracing backend."
https://github.com/pomerium/pomerium,4093,286,Pomerium是一个身份和上下文感知的访问代理。,Pomerium is an identity and context-aware access proxy.
https://github.com/httprunner/httprunner,4088,1283,HttpRunner 是一个开源的 API/UI 测试工具，简单易用，功能强大，具有丰富的插件化机制和高度的可扩展能力。,HttpRunner 是一个开源的 API/UI 测试工具，简单易用，功能强大，具有丰富的插件化机制和高度的可扩展能力。
https://github.com/lc/gau,4085,462,从AlienVault的Open Threat Exchange、Wayback Machine和Common Crawl获取已知URL。,"Fetch known URLs from AlienVault's Open Threat Exchange, the Wayback Machine, and Common Crawl."
https://github.com/googleapis/google-api-go-client,4082,1139,自动生成的Google Go API。,Auto-generated Google APIs for Go.
https://github.com/putyy/res-downloader,4077,580,支持视频号、小程序、抖音、快手、小红书、直播流、酷狗、QQ音乐等常见网络资源!,支持视频号、小程序、抖音、快手、小红书、直播流、酷狗、QQ音乐等常见网络资源!
https://github.com/antoniomika/sish,4074,313,仅使用SSH连接到本地主机的HTTP（S）/WS（S）/TCP隧道。,HTTP(S)/WS(S)/TCP Tunnels to localhost using only SSH.
https://github.com/fvbock/endless,4063,341,go服务器零停机重启（插入式替代http.ListenAndServe）,Zero downtime restarts for go servers (Drop in replacement for http.ListenAndServe)
https://github.com/qustavo/httplab,4062,122,交互式web服务器,The interactive web server
https://github.com/ankitpokhrel/jira-cli,4058,218,🔥 功能丰富的交互式Jira命令行。,🔥 Feature-rich interactive Jira command line.
https://github.com/coder/websocket,4053,303,Go的最小和惯用的WebSocket库,Minimal and idiomatic WebSocket library for Go
https://github.com/ochinchina/supervisord,4051,573,go-lang监督者实现,a go-lang supervisor implementation
https://github.com/helmfile/helmfile,4050,271,声明性地将Kubernetes清单、Kustomize配置和图表部署为Helm版本。生成与ArgoCD一起使用的一体化清单。,"Declaratively deploy your Kubernetes manifests, Kustomize configs, and Charts as Helm releases. Generate all-in-one manifests for use with ArgoCD."
https://github.com/mpolden/echoip,4050,527,IP地址查找服务,IP address lookup service
https://github.com/davyxu/cellnet,4046,883,高性能、简单、可扩展的golang开源网络库,"High performance, simple, extensible golang open source network library"
https://github.com/roboll/helmfile,4045,566,部署Kubernetes Helm Charts,Deploy Kubernetes Helm Charts
https://github.com/rgburke/grv,4037,98,GRV是一个用于查看git存储库的终端界面,GRV is a terminal interface for viewing git repositories
https://github.com/anthonynsimon/bild,4030,215,纯Go语言中的图像处理算法,Image processing algorithms in pure Go
https://github.com/cdk-team/CDK,4019,554,📦  使K8s、Docker和Containerd的安全测试更容易。,"📦  Make security testing of K8s, Docker, and Containerd easier."
https://github.com/CrunchyData/postgres-operator,4012,598,Kubernetes的生产PostgreSQL，从高可用性Postgres集群到全面的数据库即服务。,"Production PostgreSQL for Kubernetes, from high availability Postgres clusters to full-scale database-as-a-service."
https://github.com/link1st/go-stress-testing,4011,805,go 实现的压测工具，ab、locust、Jmeter压测工具介绍【单台机器100w连接压测实战】,go 实现的压测工具，ab、locust、Jmeter压测工具介绍【单台机器100w连接压测实战】
https://github.com/lcvvvv/kscan,4005,527,Kscan是一款纯go开发的全方位扫描器，具备端口扫描、协议检测、指纹识别，暴力破解等功能。支持协议1200+，协议指纹10000+，应用指纹20000+，暴力破解协议10余种。,Kscan是一款纯go开发的全方位扫描器，具备端口扫描、协议检测、指纹识别，暴力破解等功能。支持协议1200+，协议指纹10000+，应用指纹20000+，暴力破解协议10余种。
https://github.com/harvester/harvester,3999,334,开源超融合基础设施（HCI）软件,Open source hyperconverged infrastructure (HCI) software
https://github.com/rs/xid,3997,207,xid是一个全球独一无二的网络身份生成器,xid is a globally unique id generator thought for the web
https://github.com/wcharczuk/go-chart,3997,329,go chart是go中的一个基本图表库。,go chart is a basic charting library in go.
https://github.com/kubernetes-sigs/aws-load-balancer-controller,3992,1474,用于弹性负载均衡器的Kubernetes控制器,A Kubernetes controller for Elastic Load Balancers
https://github.com/google/btree,3991,424,BTree为Go程序提供了一种简单、有序的内存数据结构。,"BTree provides a simple, ordered, in-memory data structure for Go programs."
https://github.com/tailwarden/komiser,3990,434,开源云环境检查器。支持AWS、GCP、Azure等！你的云资源将无处可藏！,"Open-source cloud-environment inspector. Supporting AWS, GCP, Azure, and more! Your cloud resources will have nowhere to hide!"
https://github.com/sony/sonyflake,3988,304,受推特雪花启发的分布式唯一ID生成器,A distributed unique ID generator inspired by Twitter's Snowflake
https://github.com/rocboss/paopao-ce,3985,589,🔥一个艺术“推特式”社区，建立在杜松子酒+锌+维生素e+ts文化社区之上,"🔥An artistic ""twitter like"" community built on gin+zinc+vue+ts 清新文艺微社区"
https://github.com/kashav/fsql,3985,120,使用有趣的查询语言搜索文件,Search for files using a fun query language
https://github.com/uber-go/dig,3983,209,一个基于反射的Go依赖注入工具包。,A reflection based dependency injection toolkit for Go.
https://github.com/fanpei91/torsniff,3978,906,torsniff-一种从BitTorrent网络中嗅探种子的嗅探器,torsniff - a sniffer that sniffs torrents from BitTorrent network
