950,[dundee/gdu](https://github.com/dundee/gdu),3977,144,用Go编写控制台界面的快速磁盘使用率分析器,Fast disk usage analyzer with console interface written in Go
951,[golang/lint](https://github.com/golang/lint),3976,492,[mirror]这是一个Go源代码的敲门砖。（已弃用）,[mirror] This is a linter for Go source code. (deprecated)
952,[tailwarden/komiser](https://github.com/tailwarden/komiser),3972,432,开源云环境检查器。支持AWS、GCP、Azure等！你的云资源将无处可藏！,"Open-source cloud-environment inspector. Supporting AWS, GCP, Azure, and more! Your cloud resources will have nowhere to hide!"
953,[dunglas/mercure](https://github.com/dunglas/mercure),3970,296,🪽一个开放、简单、快速、可靠和电池效率高的实时通信解决方案,"🪽 An open, easy, fast, reliable and battery-efficient solution for real-time communications"
954,[fanpei91/torsniff](https://github.com/fanpei91/torsniff),3964,907,torsniff-一种从BitTorrent网络中嗅探种子的嗅探器,torsniff - a sniffer that sniffs torrents from BitTorrent network
955,[uber-archive/go-torch](https://github.com/uber-archive/go-torch),3961,243,Go程序的随机火焰图分析器,Stochastic flame graph profiler for Go programs
956,[rs/xid](https://github.com/rs/xid),3955,207,xid是一个全球独一无二的网络身份生成器,xid is a globally unique id generator thought for the web
957,[google/btree](https://github.com/google/btree),3950,419,BTree为Go程序提供了一种简单、有序的内存数据结构。,"BTree provides a simple, ordered, in-memory data structure for Go programs."
958,[link1st/go-stress-testing](https://github.com/link1st/go-stress-testing),3947,795,go actual pressure work，ab、蝗虫、Jmeter pressure works介绍【100w连接式压力测量仪】,go 实现的压测工具，ab、locust、Jmeter压测工具介绍【单台机器100w连接压测实战】
959,[sjqzhang/go-fastdfs](https://github.com/sjqzhang/go-fastdfs),3946,747,go fastdfs是一个简单的文件系统(私有云存储)，具有无中心、高性能，高可靠，免维护等优点，支持断点续传，分块上传，小文件合并，自动同步，自动修复。Go fastdfs是一个简单的分布式文件系统（私有云存储），具有无中心、高性能、高可靠性、免维护等优点，支持断点续传、块上传、小文件合并、自动同步、自动修复。（类似fastdfs）。,"go-fastdfs 是一个简单的分布式文件系统(私有云存储)，具有无中心、高性能，高可靠，免维护等优点，支持断点续传，分块上传，小文件合并，自动同步，自动修复。Go-fastdfs is a simple distributed file system (private cloud storage), with no center, high performance, high reliability, maintenance free and other advantages, support breakpoint continuation, block upload, small file merge, automatic synchronization, automatic repair.(similar fastdfs)."
960,[CrunchyData/postgres-operator](https://github.com/CrunchyData/postgres-operator),3945,593,Kubernetes的生产PostgreSQL，从高可用性Postgres集群到全面的数据库即服务。,"Production PostgreSQL for Kubernetes, from high availability Postgres clusters to full-scale database-as-a-service."
961,[kubernetes-sigs/aws-load-balancer-controller](https://github.com/kubernetes-sigs/aws-load-balancer-controller),3943,1464,用于弹性负载均衡器的Kubernetes控制器,A Kubernetes controller for Elastic Load Balancers
962,[coder/websocket](https://github.com/coder/websocket),3943,297,Go的最小和惯用的WebSocket库,Minimal and idiomatic WebSocket library for Go
963,[spacecloud-io/space-cloud](https://github.com/spacecloud-io/space-cloud),3943,222,开源Firebase+Heroku在Kubernetes上开发、扩展和保护无服务器应用程序,"Open source Firebase + Heroku to develop, scale and secure serverless apps on Kubernetes"
964,[uber-go/dig](https://github.com/uber-go/dig),3938,207,一个基于反射的Go依赖注入工具包。,A reflection based dependency injection toolkit for Go.
965,[lcvvvv/kscan](https://github.com/lcvvvv/kscan),3933,520,Kscan是一个欧元区开发的全方位扫描器，具备端口扫描、协议检测、指纹识别，暴力破解等功能。支持协议1200+，协议指纹10000+，应用指纹20000+，暴力破解协议10余种。,Kscan是一款纯go开发的全方位扫描器，具备端口扫描、协议检测、指纹识别，暴力破解等功能。支持协议1200+，协议指纹10000+，应用指纹20000+，暴力破解协议10余种。
966,[sony/sonyflake](https://github.com/sony/sonyflake),3929,304,受推特雪花启发的分布式唯一ID生成器,A distributed unique ID generator inspired by Twitter's Snowflake
967,[Azure/draft-classic](https://github.com/Azure/draft-classic),3923,396,开发人员在Kubernetes上创建云原生应用程序的工具。,A tool for developers to create cloud-native applications on Kubernetes.
968,[cdk-team/CDK](https://github.com/cdk-team/CDK),3921,544,📦  使K8s、Docker和Containerd的安全测试更容易。,"📦  Make security testing of K8s, Docker, and Containerd easier."
969,[rocboss/paopao-ce](https://github.com/rocboss/paopao-ce),3918,577,🔥一个艺术“推特式”社区，建立在杜松子酒+锌+维生素e+ts文化社区之上,"🔥An artistic ""twitter like"" community built on gin+zinc+vue+ts 清新文艺微社区"
970,[hr3lxphr6j/bililive-go](https://github.com/hr3lxphr6j/bililive-go),3911,506,一个直播录制工具,一个直播录制工具
971,[helmfile/helmfile](https://github.com/helmfile/helmfile),3908,268,声明性地将Kubernetes清单、Kustomize配置和图表部署为Helm版本。生成与ArgoCD一起使用的一体化清单。,"Declaratively deploy your Kubernetes manifests, Kustomize configs, and Charts as Helm releases. Generate all-in-one manifests for use with ArgoCD."
972,[genuinetools/img](https://github.com/genuinetools/img),3908,231,独立、无守护进程、无特权的Dockerfile和OCI兼容的容器映像生成器。,"Standalone, daemon-less, unprivileged Dockerfile and OCI compatible container image builder."
973,[m1guelpf/chatgpt-telegram](https://github.com/m1guelpf/chatgpt-telegram),3901,564,只需一个命令，即可运行自己的GPTChat Telegram机器人！,"Run your own GPTChat Telegram bot, with a single command!"
974,[fatih/structs](https://github.com/fatih/structs),3898,699,Go结构的实用程序,Utilities for Go structs
975,[Jeffail/tunny](https://github.com/Jeffail/tunny),3892,309,一个供围棋爱好者使用的goroutine游泳池,A goroutine pool for Go
976,[netlify/gotrue](https://github.com/netlify/gotrue),3890,288,基于SWT的API，用于管理用户和发布SWT令牌。,An SWT based API for managing users and issuing SWT tokens.
977,[Loyalsoldier/geoip](https://github.com/Loyalsoldier/geoip),3885,656,🌚 🌍 🌝 GeoIP规范文件增强版，支持自主制定V2Ray dat格式文件GeoIP.dat、MaxMind mmdb格式文件、sing-box SRS格式文件、mihomo MRS格式文件、冲突规则集、浪涌规则集等增强版GeoIP文件，适用于V2Ray、X射线核心、唱歌盒、Clash、mihomo、Shadowrocket、Quanfurbus X、Surge、癔病、特洛伊Go、Leaf、Nginx等。,"🌚 🌍 🌝 GeoIP 规则文件加强版，支持自行定制 V2Ray dat 格式文件 geoip.dat、MaxMind mmdb 格式文件、sing-box SRS 格式文件、mihomo MRS 格式文件、Clash ruleset、Surge ruleset 等。Enhanced edition of GeoIP files for V2Ray, Xray-core, sing-box, Clash, mihomo, Shadowrocket, Quantumult X, Surge, hysteria, Trojan-Go, Leaf, Nginx, etc."
978,[harvester/harvester](https://github.com/harvester/harvester),3868,327,开源超融合基础设施（HCI）软件,Open source hyperconverged infrastructure (HCI) software
979,[emitter-io/emitter](https://github.com/emitter-io/emitter),3863,355,高性能、分布式和低延迟的发布-订阅平台。,"High performance, distributed and low latency publish-subscribe platform."
980,[zu1k/proxypool](https://github.com/zu1k/proxypool),3861,2447,自动抓取公共互联网上的代理节点，进行重复数据删除和可用性测试，然后提供节点列表,"Automatically crawls proxy nodes on the public internet, de-duplicates and tests for usability and then provides a list of nodes"
981,[volatiletech/authboss](https://github.com/volatiletech/authboss),3857,208,http认证的老板。,The boss of http auth.
982,[gopherdata/gophernotes](https://github.com/gopherdata/gophernotes),3856,263,Jupyter笔记本和interact的Go内核。,The Go kernel for Jupyter notebooks and nteract.
983,[google/mtail](https://github.com/google/mtail),3852,378,从应用程序日志中提取内部监控数据，以便在时间序列数据库中收集,extract internal monitoring data from application logs for collection in a timeseries database
984,[tair-opensource/RedisShake](https://github.com/tair-opensource/RedisShake),3851,698,RedisShake是一个Redis数据处理和迁移工具。,RedisShake is a Redis data processing and migration tool.
985,[rh12503/triangula](https://github.com/rh12503/triangula),3851,123,从图像中生成高质量的三角和多边形艺术。,Generate high-quality triangulated and polygonal art from images.
986,[hashicorp/boundary](https://github.com/hashicorp/boundary),3851,288,Boundary为动态基础设施提供了基于身份的访问管理。,Boundary enables identity-based access management for dynamic infrastructure. 
987,[ro31337/libretaxi](https://github.com/ro31337/libretaxi),3847,835,开源优步#deleteuber,Open source Uber #deleteuber
988,[zu1k/nali](https://github.com/zu1k/nali),3834,343,"用于查询IP地理信息和CDN提供商的离线工具。One investigation to IP local information and CDN service supplier,a professor。",An offline tool for querying IP geographic information and CDN provider. 一个查询IP地理信息和CDN服务提供商的离线终端工具.
989,[kubernetes/test-infra](https://github.com/kubernetes/test-infra),3833,2653,Kubernetes项目的测试基础设施。,Test infrastructure for the Kubernetes project.
990,[ionorg/ion](https://github.com/ionorg/ion),3823,520,基于纯Go和Flutter的真正分布式RTC系统,Real-Distributed  RTC System by pure Go and Flutter
991,[superseriousbusiness/gotosocial](https://github.com/superseriousbusiness/gotosocial),3819,331,快速、有趣、小巧的ActivityPub服务器。,"Fast, fun, small ActivityPub server."
992,[ksimka/go-is-not-good](https://github.com/ksimka/go-is-not-good),3816,129,一份精心策划的文章列表，抱怨go（golang）不够好,A curated list of articles complaining that go (golang) isn't good enough
993,[hasura/gitkube](https://github.com/hasura/gitkube),3811,207,使用git push构建和部署docker镜像到Kubernetes,Build and deploy docker images to Kubernetes using git push
994,[gin-gonic/examples](https://github.com/gin-gonic/examples),3811,661,一个存储库，用于托管Gin的示例和教程。,A repository to host examples and tutorials for Gin.
995,[geektutu/high-performance-go](https://github.com/geektutu/high-performance-go),3809,420,使用golang进行高性能编码（Go语言能力编程、Go语言小组、Gotchas、Traps）,high performance coding with golang（Go 语言高性能编程，Go 语言陷阱，Gotchas，Traps）
996,[flipt-io/flipt](https://github.com/flipt-io/flipt),3802,216,企业就绪、支持GitOps、CloudNative功能管理解决方案,"Enterprise-ready, GitOps enabled, CloudNative feature management solution"
997,[swaggo/gin-swagger](https://github.com/swaggo/gin-swagger),3800,271,gin中间件，使用Swagger 2.0自动生成RESTful API文档。,gin middleware to automatically generate RESTful API documentation with Swagger 2.0.
998,[marmotedu/iam](https://github.com/marmotedu/iam),3796,1062,企业级Go语言实践项目：认证和授权系统（带套课程）,企业级的 Go 语言实战项目：认证和授权系统（带配套课程）
999,[uptrace/bun](https://github.com/uptrace/bun),3790,231,SQL优先Golang ORM,SQL-first Golang ORM
1000,[txn2/kubefwd](https://github.com/txn2/kubefwd),3789,205,用于本地开发的批量端口转发Kubernetes服务。,Bulk port forwarding Kubernetes services for local development.
