URL,Stars,Forks,Description,Description
https://github.com/cloudwego/netpoll,4053,470,A high-performance non-blocking I/O networking framework focusing on RPC scenarios.,A high-performance non-blocking I/O networking framework focusing on RPC scenarios.
https://github.com/fvbock/endless,4051,342,Zero downtime restarts for go servers (Drop in replacement for http.ListenAndServe),Zero downtime restarts for go servers (Drop in replacement for http.ListenAndServe)
https://github.com/roboll/helmfile,4049,565,Deploy Kubernetes Helm Charts,Deploy Kubernetes Helm Charts
https://github.com/burrowers/garble,4046,258,Obfuscate Go builds,Obfuscate Go builds
https://github.com/qustavo/httplab,4045,121,The interactive web server,The interactive web server
https://github.com/davyxu/cellnet,4040,880,"High performance, simple, extensible golang open source network library","High performance, simple, extensible golang open source network library"
https://github.com/cointop-sh/cointop,4036,312,A fast and lightweight interactive terminal based UI application for tracking cryptocurrencies 🚀,A fast and lightweight interactive terminal based UI application for tracking cryptocurrencies 🚀
https://github.com/googleapis/google-api-go-client,4035,1127,Auto-generated Google APIs for Go.,Auto-generated Google APIs for Go.
https://github.com/rgburke/grv,4034,99,GRV is a terminal interface for viewing git repositories,GRV is a terminal interface for viewing git repositories
https://github.com/tucnak/telebot,4032,470,Telebot is a Telegram bot framework in Go.,Telebot is a Telegram bot framework in Go.
https://github.com/grafana/tempo,4030,522,"Grafana Tempo is a high volume, minimal dependency distributed tracing backend.","Grafana Tempo is a high volume, minimal dependency distributed tracing backend."
https://github.com/ochinchina/supervisord,4028,569,a go-lang supervisor implementation,a go-lang supervisor implementation
https://github.com/mpolden/echoip,4019,526,IP address lookup service,IP address lookup service
https://github.com/antoniomika/sish,4019,308,HTTP(S)/WS(S)/TCP Tunnels to localhost using only SSH.,HTTP(S)/WS(S)/TCP Tunnels to localhost using only SSH.
https://github.com/anthonynsimon/bild,4017,214,Image processing algorithms in pure Go,Image processing algorithms in pure Go
https://github.com/lc/gau,4000,452,"Fetch known URLs from AlienVault's Open Threat Exchange, the Wayback Machine, and Common Crawl.","Fetch known URLs from AlienVault's Open Threat Exchange, the Wayback Machine, and Common Crawl."
https://github.com/ankitpokhrel/jira-cli,3989,208,🔥 Feature-rich interactive Jira command line.,🔥 Feature-rich interactive Jira command line.
https://github.com/wcharczuk/go-chart,3989,327,go chart is a basic charting library in go.,go chart is a basic charting library in go.
https://github.com/kashav/fsql,3987,119,Search for files using a fun query language,Search for files using a fun query language
https://github.com/dundee/gdu,3984,144,Fast disk usage analyzer with console interface written in Go,Fast disk usage analyzer with console interface written in Go
https://github.com/golang/lint,3975,492,[mirror] This is a linter for Go source code. (deprecated),[mirror] This is a linter for Go source code. (deprecated)
https://github.com/tailwarden/komiser,3974,432,"Open-source cloud-environment inspector. Supporting AWS, GCP, Azure, and more! Your cloud resources will have nowhere to hide!","Open-source cloud-environment inspector. Supporting AWS, GCP, Azure, and more! Your cloud resources will have nowhere to hide!"
https://github.com/dunglas/mercure,3974,296,"🪽 An open, easy, fast, reliable and battery-efficient solution for real-time communications","🪽 An open, easy, fast, reliable and battery-efficient solution for real-time communications"
https://github.com/fanpei91/torsniff,3964,906,torsniff - a sniffer that sniffs torrents from BitTorrent network,torsniff - a sniffer that sniffs torrents from BitTorrent network
https://github.com/uber-archive/go-torch,3961,243,Stochastic flame graph profiler for Go programs,Stochastic flame graph profiler for Go programs
https://github.com/rs/xid,3956,207,xid is a globally unique id generator thought for the web,xid is a globally unique id generator thought for the web
https://github.com/google/btree,3954,419,"BTree provides a simple, ordered, in-memory data structure for Go programs.","BTree provides a simple, ordered, in-memory data structure for Go programs."
https://github.com/link1st/go-stress-testing,3950,795,go 实现的压测工具，ab、locust、Jmeter压测工具介绍【单台机器100w连接压测实战】,go 实现的压测工具，ab、locust、Jmeter压测工具介绍【单台机器100w连接压测实战】
https://github.com/coder/websocket,3950,297,Minimal and idiomatic WebSocket library for Go,Minimal and idiomatic WebSocket library for Go
https://github.com/CrunchyData/postgres-operator,3949,593,"Production PostgreSQL for Kubernetes, from high availability Postgres clusters to full-scale database-as-a-service.","Production PostgreSQL for Kubernetes, from high availability Postgres clusters to full-scale database-as-a-service."
https://github.com/kubernetes-sigs/aws-load-balancer-controller,3946,1465,A Kubernetes controller for Elastic Load Balancers,A Kubernetes controller for Elastic Load Balancers
https://github.com/sjqzhang/go-fastdfs,3946,747,"go-fastdfs 是一个简单的分布式文件系统(私有云存储)，具有无中心、高性能，高可靠，免维护等优点，支持断点续传，分块上传，小文件合并，自动同步，自动修复。Go-fastdfs is a simple distributed file system (private cloud storage), with no center, high performance, high reliability, maintenance free and other advantages, support breakpoint continuation, block upload, small file merge, automatic synchronization, automatic repair.(similar fastdfs).","go-fastdfs 是一个简单的分布式文件系统(私有云存储)，具有无中心、高性能，高可靠，免维护等优点，支持断点续传，分块上传，小文件合并，自动同步，自动修复。Go-fastdfs is a simple distributed file system (private cloud storage), with no center, high performance, high reliability, maintenance free and other advantages, support breakpoint continuation, block upload, small file merge, automatic synchronization, automatic repair.(similar fastdfs)."
https://github.com/spacecloud-io/space-cloud,3944,222,"Open source Firebase + Heroku to develop, scale and secure serverless apps on Kubernetes","Open source Firebase + Heroku to develop, scale and secure serverless apps on Kubernetes"
https://github.com/uber-go/dig,3938,207,A reflection based dependency injection toolkit for Go.,A reflection based dependency injection toolkit for Go.
https://github.com/lcvvvv/kscan,3934,520,Kscan是一款纯go开发的全方位扫描器，具备端口扫描、协议检测、指纹识别，暴力破解等功能。支持协议1200+，协议指纹10000+，应用指纹20000+，暴力破解协议10余种。,Kscan是一款纯go开发的全方位扫描器，具备端口扫描、协议检测、指纹识别，暴力破解等功能。支持协议1200+，协议指纹10000+，应用指纹20000+，暴力破解协议10余种。
https://github.com/sony/sonyflake,3933,304,A distributed unique ID generator inspired by Twitter's Snowflake,A distributed unique ID generator inspired by Twitter's Snowflake
https://github.com/cdk-team/CDK,3927,543,"📦  Make security testing of K8s, Docker, and Containerd easier.","📦  Make security testing of K8s, Docker, and Containerd easier."
https://github.com/Azure/draft-classic,3923,396,A tool for developers to create cloud-native applications on Kubernetes.,A tool for developers to create cloud-native applications on Kubernetes.
https://github.com/hr3lxphr6j/bililive-go,3920,505,一个直播录制工具,一个直播录制工具
https://github.com/rocboss/paopao-ce,3919,577,"🔥An artistic ""twitter like"" community built on gin+zinc+vue+ts 清新文艺微社区","🔥An artistic ""twitter like"" community built on gin+zinc+vue+ts 清新文艺微社区"
https://github.com/helmfile/helmfile,3914,268,"Declaratively deploy your Kubernetes manifests, Kustomize configs, and Charts as Helm releases. Generate all-in-one manifests for use with ArgoCD.","Declaratively deploy your Kubernetes manifests, Kustomize configs, and Charts as Helm releases. Generate all-in-one manifests for use with ArgoCD."
https://github.com/genuinetools/img,3908,231,"Standalone, daemon-less, unprivileged Dockerfile and OCI compatible container image builder.","Standalone, daemon-less, unprivileged Dockerfile and OCI compatible container image builder."
https://github.com/m1guelpf/chatgpt-telegram,3900,564,"Run your own GPTChat Telegram bot, with a single command!","Run your own GPTChat Telegram bot, with a single command!"
https://github.com/fatih/structs,3898,699,Utilities for Go structs,Utilities for Go structs
https://github.com/Loyalsoldier/geoip,3896,657,"🌚 🌍 🌝 GeoIP 规则文件加强版，支持自行定制 V2Ray dat 格式文件 geoip.dat、MaxMind mmdb 格式文件、sing-box SRS 格式文件、mihomo MRS 格式文件、Clash ruleset、Surge ruleset 等。Enhanced edition of GeoIP files for V2Ray, Xray-core, sing-box, Clash, mihomo, Shadowrocket, Quantumult X, Surge, hysteria, Trojan-Go, Leaf, Nginx, etc.","🌚 🌍 🌝 GeoIP 规则文件加强版，支持自行定制 V2Ray dat 格式文件 geoip.dat、MaxMind mmdb 格式文件、sing-box SRS 格式文件、mihomo MRS 格式文件、Clash ruleset、Surge ruleset 等。Enhanced edition of GeoIP files for V2Ray, Xray-core, sing-box, Clash, mihomo, Shadowrocket, Quantumult X, Surge, hysteria, Trojan-Go, Leaf, Nginx, etc."
https://github.com/Jeffail/tunny,3892,309,A goroutine pool for Go,A goroutine pool for Go
