URL,Stars,Forks,Description,Description
https://github.com/k8sgateway/k8sgateway,4158,452,云原生API网关和人工智能网关,The Cloud-Native API Gateway and AI Gateway
https://github.com/goinaction/code,4145,2383,Go In Action示例的源代码,Source Code for Go In Action examples
https://github.com/xtaci/kcp-go,4143,741,基于FEC的golang加密安全可靠UDP库," A Crypto-Secure Reliable-UDP Library for golang with FEC "
https://github.com/dundee/gdu,4132,147,用Go编写控制台界面的快速磁盘使用率分析器,Fast disk usage analyzer with console interface written in Go
https://github.com/go-mysql-org/go-mysql-elasticsearch,4128,800,将MySQL数据同步到elasticsearch,Sync MySQL data into elasticsearch 
https://github.com/rudderlabs/rudder-server,4118,319,Golang和React中以隐私和安全为重点的Segment替代方案,"Privacy and Security focused Segment-alternative, in Golang and React  "
https://github.com/cloudwego/netpoll,4118,475,一个专注于RPC场景的高性能非阻塞I/O网络框架。,A high-performance non-blocking I/O networking framework focusing on RPC scenarios.
https://github.com/Loyalsoldier/geoip,4112,670,🌚 🌍 🌝 GeoIP规范文件增强版，支持自主制定V2Ray dat格式文件GeoIP.dat、MaxMind mmdb格式文件、sing-box SRS格式文件、mihomo MRS格式文件、冲突规则集、浪涌规则集等增强版GeoIP文件，适用于V2Ray、X射线核心、唱歌盒、Clash、mihomo、Shadowrocket、Quanfurbus X、Surge、癔病、特洛伊Go、Leaf、Nginx等。,"🌚 🌍 🌝 GeoIP 规则文件加强版，支持自行定制 V2Ray dat 格式文件 geoip.dat、MaxMind mmdb 格式文件、sing-box SRS 格式文件、mihomo MRS 格式文件、Clash ruleset、Surge ruleset 等。Enhanced edition of GeoIP files for V2Ray, Xray-core, sing-box, Clash, mihomo, Shadowrocket, Quantumult X, Surge, hysteria, Trojan-Go, Leaf, Nginx, etc."
https://github.com/tucnak/telebot,4109,472,Telebot是Go中的Telegram机器人框架。,Telebot is a Telegram bot framework in Go.
https://github.com/Ackites/KillWxapkg,4107,884,自动化反编译微信小程序，小程序安全评估工具，发现小程序安全问题，自动解密，解包，可还原工程目录，支持Hook，小程序修改,自动化反编译微信小程序，小程序安全评估工具，发现小程序安全问题，自动解密，解包，可还原工程目录，支持Hook，小程序修改
https://github.com/whalebrew/whalebrew,4106,105,Homebrew，但带有Docker镜像,"Homebrew, but with Docker images"
https://github.com/ledisdb/ledisdb,4104,437,Go驱动的高性能NoSQL数据库服务器,A high performance NoSQL Database Server powered by Go
https://github.com/AlecAivazis/survey,4100,358,一个golang库，用于构建交互式和可访问的提示，完全支持windows和posix终端。,A golang library for building interactive and accessible prompts with full support for windows and posix terminals.
https://github.com/hr3lxphr6j/bililive-go,4097,526,一个直播录制工具,一个直播录制工具
https://github.com/cointop-sh/cointop,4096,318,一个快速轻量级的基于交互式终端的UI应用程序，用于跟踪加密货币🚀,A fast and lightweight interactive terminal based UI application for tracking cryptocurrencies 🚀
https://github.com/grafana/tempo,4094,527,Grafana Tempo是一个高容量、最小依赖的分布式跟踪后端。,"Grafana Tempo is a high volume, minimal dependency distributed tracing backend."
https://github.com/pomerium/pomerium,4093,286,Pomerium是一个身份和上下文感知的访问代理。,Pomerium is an identity and context-aware access proxy.
https://github.com/httprunner/httprunner,4087,1283,HttpRunner 是一个开源的 API/UI 测试工具，简单易用，功能强大，具有丰富的插件化机制和高度的可扩展能力。,HttpRunner 是一个开源的 API/UI 测试工具，简单易用，功能强大，具有丰富的插件化机制和高度的可扩展能力。
https://github.com/lc/gau,4083,462,从AlienVault的Open Threat Exchange、Wayback Machine和Common Crawl获取已知URL。,"Fetch known URLs from AlienVault's Open Threat Exchange, the Wayback Machine, and Common Crawl."
https://github.com/googleapis/google-api-go-client,4078,1139,自动生成的Google Go API。,Auto-generated Google APIs for Go.
https://github.com/antoniomika/sish,4072,313,仅使用SSH连接到本地主机的HTTP（S）/WS（S）/TCP隧道。,HTTP(S)/WS(S)/TCP Tunnels to localhost using only SSH.
https://github.com/fvbock/endless,4062,341,go服务器零停机重启（插入式替代http.ListenAndServe）,Zero downtime restarts for go servers (Drop in replacement for http.ListenAndServe)
https://github.com/qustavo/httplab,4062,122,交互式web服务器,The interactive web server
https://github.com/k0sproject/k0s,4058,375,k0s-零摩擦Kubernetes,k0s - The Zero Friction Kubernetes
https://github.com/ankitpokhrel/jira-cli,4055,218,🔥 功能丰富的交互式Jira命令行。,🔥 Feature-rich interactive Jira command line.
https://github.com/ochinchina/supervisord,4051,573,go-lang监督者实现,a go-lang supervisor implementation
https://github.com/mpolden/echoip,4048,527,IP地址查找服务,IP address lookup service
https://github.com/putyy/res-downloader,4048,577,支持视频号、小程序、抖音、快手、小红书、直播流、酷狗、QQ音乐等常见网络资源!,支持视频号、小程序、抖音、快手、小红书、直播流、酷狗、QQ音乐等常见网络资源!
https://github.com/davyxu/cellnet,4047,883,高性能、简单、可扩展的golang开源网络库,"High performance, simple, extensible golang open source network library"
https://github.com/helmfile/helmfile,4047,271,声明性地将Kubernetes清单、Kustomize配置和图表部署为Helm版本。生成与ArgoCD一起使用的一体化清单。,"Declaratively deploy your Kubernetes manifests, Kustomize configs, and Charts as Helm releases. Generate all-in-one manifests for use with ArgoCD."
https://github.com/coder/websocket,4047,304,Go的最小和惯用的WebSocket库,Minimal and idiomatic WebSocket library for Go
https://github.com/roboll/helmfile,4044,566,部署Kubernetes Helm Charts,Deploy Kubernetes Helm Charts
https://github.com/rgburke/grv,4036,98,GRV是一个用于查看git存储库的终端界面,GRV is a terminal interface for viewing git repositories
https://github.com/anthonynsimon/bild,4030,215,纯Go语言中的图像处理算法,Image processing algorithms in pure Go
https://github.com/cdk-team/CDK,4017,554,📦  使K8s、Docker和Containerd的安全测试更容易。,"📦  Make security testing of K8s, Docker, and Containerd easier."
https://github.com/CrunchyData/postgres-operator,4011,598,Kubernetes的生产PostgreSQL，从高可用性Postgres集群到全面的数据库即服务。,"Production PostgreSQL for Kubernetes, from high availability Postgres clusters to full-scale database-as-a-service."
https://github.com/link1st/go-stress-testing,4008,805,go 实现的压测工具，ab、locust、Jmeter压测工具介绍【单台机器100w连接压测实战】,go 实现的压测工具，ab、locust、Jmeter压测工具介绍【单台机器100w连接压测实战】
https://github.com/harvester/harvester,3998,334,开源超融合基础设施（HCI）软件,Open source hyperconverged infrastructure (HCI) software
https://github.com/wcharczuk/go-chart,3997,329,go chart是go中的一个基本图表库。,go chart is a basic charting library in go.
https://github.com/lcvvvv/kscan,3996,526,Kscan是一款纯go开发的全方位扫描器，具备端口扫描、协议检测、指纹识别，暴力破解等功能。支持协议1200+，协议指纹10000+，应用指纹20000+，暴力破解协议10余种。,Kscan是一款纯go开发的全方位扫描器，具备端口扫描、协议检测、指纹识别，暴力破解等功能。支持协议1200+，协议指纹10000+，应用指纹20000+，暴力破解协议10余种。
https://github.com/rs/xid,3994,207,xid是一个全球独一无二的网络身份生成器,xid is a globally unique id generator thought for the web
https://github.com/kubernetes-sigs/aws-load-balancer-controller,3991,1474,用于弹性负载均衡器的Kubernetes控制器,A Kubernetes controller for Elastic Load Balancers
https://github.com/tailwarden/komiser,3990,434,开源云环境检查器。支持AWS、GCP、Azure等！你的云资源将无处可藏！,"Open-source cloud-environment inspector. Supporting AWS, GCP, Azure, and more! Your cloud resources will have nowhere to hide!"
https://github.com/sony/sonyflake,3988,304,受推特雪花启发的分布式唯一ID生成器,A distributed unique ID generator inspired by Twitter's Snowflake
https://github.com/google/btree,3987,423,BTree为Go程序提供了一种简单、有序的内存数据结构。,"BTree provides a simple, ordered, in-memory data structure for Go programs."
https://github.com/kashav/fsql,3985,120,使用有趣的查询语言搜索文件,Search for files using a fun query language
https://github.com/rocboss/paopao-ce,3982,589,🔥一个艺术“推特式”社区，建立在杜松子酒+锌+维生素e+ts文化社区之上,"🔥An artistic ""twitter like"" community built on gin+zinc+vue+ts 清新文艺微社区"
https://github.com/uber-go/dig,3981,209,一个基于反射的Go依赖注入工具包。,A reflection based dependency injection toolkit for Go.
https://github.com/fanpei91/torsniff,3978,906,torsniff-一种从BitTorrent网络中嗅探种子的嗅探器,torsniff - a sniffer that sniffs torrents from BitTorrent network
https://github.com/golang/lint,3975,490,[mirror]这是一个Go源代码的敲门砖。（已弃用）,[mirror] This is a linter for Go source code. (deprecated)
https://github.com/sjqzhang/go-fastdfs,3974,749,"go-fastdfs 是一个简单的分布式文件系统(私有云存储)，具有无中心、高性能，高可靠，免维护等优点，支持断点续传，分块上传，小文件合并，自动同步，自动修复。Go-fastdfs is a simple distributed file system (private cloud storage), with no center, high performance, high reliability, maintenance free and other advantages, support breakpoint continuation, block upload, small file merge, automatic synchronization, automatic repair.(similar fastdfs).","go-fastdfs 是一个简单的分布式文件系统(私有云存储)，具有无中心、高性能，高可靠，免维护等优点，支持断点续传，分块上传，小文件合并，自动同步，自动修复。Go-fastdfs is a simple distributed file system (private cloud storage), with no center, high performance, high reliability, maintenance free and other advantages, support breakpoint continuation, block upload, small file merge, automatic synchronization, automatic repair.(similar fastdfs)."
https://github.com/flipt-io/flipt,3964,220,企业就绪、支持GitOps、CloudNative功能管理解决方案,"Enterprise-ready, GitOps enabled, CloudNative feature management solution"
https://github.com/uber-archive/go-torch,3959,242,Go程序的随机火焰图分析器,Stochastic flame graph profiler for Go programs
https://github.com/spacecloud-io/space-cloud,3952,223,开源Firebase+Heroku在Kubernetes上开发、扩展和保护无服务器应用程序,"Open source Firebase + Heroku to develop, scale and secure serverless apps on Kubernetes"
