URL,Stars,Forks,Description,Description
https://github.com/superfly/litefs,4080,97,基于FUSE的文件系统，用于在一组机器上复制SQLite数据库,FUSE-based file system for replicating SQLite databases across a cluster of machines
https://github.com/burrowers/garble,4073,262,混淆Go构建,Obfuscate Go builds
https://github.com/httprunner/httprunner,4070,1283,HttpRunner 是一个开源的 API/UI 测试工具，简单易用，功能强大，具有丰富的插件化机制和高度的可扩展能力。,HttpRunner 是一个开源的 API/UI 测试工具，简单易用，功能强大，具有丰富的插件化机制和高度的可扩展能力。
https://github.com/pomerium/pomerium,4064,285,Pomerium是一个身份和上下文感知的访问代理。,Pomerium is an identity and context-aware access proxy.
https://github.com/cloudwego/netpoll,4062,470,一个专注于RPC场景的高性能非阻塞I/O网络框架。,A high-performance non-blocking I/O networking framework focusing on RPC scenarios.
https://github.com/fvbock/endless,4052,341,go服务器零停机重启（插入式替代http.ListenAndServe）,Zero downtime restarts for go servers (Drop in replacement for http.ListenAndServe)
https://github.com/tucnak/telebot,4049,469,Telebot是Go中的Telegram机器人框架。,Telebot is a Telegram bot framework in Go.
https://github.com/roboll/helmfile,4049,565,部署Kubernetes Helm Charts,Deploy Kubernetes Helm Charts
https://github.com/qustavo/httplab,4048,121,交互式web服务器,The interactive web server
https://github.com/googleapis/google-api-go-client,4044,1130,自动生成的Google Go API。,Auto-generated Google APIs for Go.
https://github.com/cointop-sh/cointop,4044,313,一个快速轻量级的基于交互式终端的UI应用程序，用于跟踪加密货币🚀,A fast and lightweight interactive terminal based UI application for tracking cryptocurrencies 🚀
https://github.com/davyxu/cellnet,4042,881,高性能、简单、可扩展的golang开源网络库,"High performance, simple, extensible golang open source network library"
https://github.com/grafana/tempo,4042,524,Grafana Tempo是一个高容量、最小依赖的分布式跟踪后端。,"Grafana Tempo is a high volume, minimal dependency distributed tracing backend."
https://github.com/rgburke/grv,4033,99,GRV是一个用于查看git存储库的终端界面,GRV is a terminal interface for viewing git repositories
https://github.com/ochinchina/supervisord,4033,572,go-lang监督者实现,a go-lang supervisor implementation
https://github.com/antoniomika/sish,4029,308,仅使用SSH连接到本地主机的HTTP（S）/WS（S）/TCP隧道。,HTTP(S)/WS(S)/TCP Tunnels to localhost using only SSH.
https://github.com/mpolden/echoip,4024,526,IP地址查找服务,IP address lookup service
https://github.com/lc/gau,4023,451,从AlienVault的Open Threat Exchange、Wayback Machine和Common Crawl获取已知URL。,"Fetch known URLs from AlienVault's Open Threat Exchange, the Wayback Machine, and Common Crawl."
https://github.com/anthonynsimon/bild,4018,214,纯Go语言中的图像处理算法,Image processing algorithms in pure Go
https://github.com/ankitpokhrel/jira-cli,3996,211,🔥 功能丰富的交互式Jira命令行。,🔥 Feature-rich interactive Jira command line.
https://github.com/dundee/gdu,3995,144,用Go编写控制台界面的快速磁盘使用率分析器,Fast disk usage analyzer with console interface written in Go
https://github.com/wcharczuk/go-chart,3991,327,go chart是go中的一个基本图表库。,go chart is a basic charting library in go.
https://github.com/kashav/fsql,3985,119,使用有趣的查询语言搜索文件,Search for files using a fun query language
https://github.com/dunglas/mercure,3981,297,🪽一个开放、简单、快速、可靠和电池效率高的实时通信解决方案,"🪽 An open, easy, fast, reliable and battery-efficient solution for real-time communications"
https://github.com/tailwarden/komiser,3977,432,开源云环境检查器。支持AWS、GCP、Azure等！你的云资源将无处可藏！,"Open-source cloud-environment inspector. Supporting AWS, GCP, Azure, and more! Your cloud resources will have nowhere to hide!"
https://github.com/golang/lint,3974,492,[mirror]这是一个Go源代码的敲门砖。（已弃用）,[mirror] This is a linter for Go source code. (deprecated)
https://github.com/coder/websocket,3967,297,Go的最小和惯用的WebSocket库,Minimal and idiomatic WebSocket library for Go
https://github.com/fanpei91/torsniff,3965,906,torsniff-一种从BitTorrent网络中嗅探种子的嗅探器,torsniff - a sniffer that sniffs torrents from BitTorrent network
https://github.com/rs/xid,3963,206,xid是一个全球独一无二的网络身份生成器,xid is a globally unique id generator thought for the web
https://github.com/CrunchyData/postgres-operator,3962,594,Kubernetes的生产PostgreSQL，从高可用性Postgres集群到全面的数据库即服务。,"Production PostgreSQL for Kubernetes, from high availability Postgres clusters to full-scale database-as-a-service."
https://github.com/uber-archive/go-torch,3961,242,Go程序的随机火焰图分析器,Stochastic flame graph profiler for Go programs
https://github.com/link1st/go-stress-testing,3959,797,go 实现的压测工具，ab、locust、Jmeter压测工具介绍【单台机器100w连接压测实战】,go 实现的压测工具，ab、locust、Jmeter压测工具介绍【单台机器100w连接压测实战】
https://github.com/google/btree,3959,420,BTree为Go程序提供了一种简单、有序的内存数据结构。,"BTree provides a simple, ordered, in-memory data structure for Go programs."
https://github.com/kubernetes-sigs/aws-load-balancer-controller,3957,1467,用于弹性负载均衡器的Kubernetes控制器,A Kubernetes controller for Elastic Load Balancers
https://github.com/hr3lxphr6j/bililive-go,3953,508,一个直播录制工具,一个直播录制工具
https://github.com/uber-go/dig,3952,208,一个基于反射的Go依赖注入工具包。,A reflection based dependency injection toolkit for Go.
https://github.com/sjqzhang/go-fastdfs,3952,746,"go-fastdfs 是一个简单的分布式文件系统(私有云存储)，具有无中心、高性能，高可靠，免维护等优点，支持断点续传，分块上传，小文件合并，自动同步，自动修复。Go-fastdfs is a simple distributed file system (private cloud storage), with no center, high performance, high reliability, maintenance free and other advantages, support breakpoint continuation, block upload, small file merge, automatic synchronization, automatic repair.(similar fastdfs).","go-fastdfs 是一个简单的分布式文件系统(私有云存储)，具有无中心、高性能，高可靠，免维护等优点，支持断点续传，分块上传，小文件合并，自动同步，自动修复。Go-fastdfs is a simple distributed file system (private cloud storage), with no center, high performance, high reliability, maintenance free and other advantages, support breakpoint continuation, block upload, small file merge, automatic synchronization, automatic repair.(similar fastdfs)."
https://github.com/helmfile/helmfile,3947,267,声明性地将Kubernetes清单、Kustomize配置和图表部署为Helm版本。生成与ArgoCD一起使用的一体化清单。,"Declaratively deploy your Kubernetes manifests, Kustomize configs, and Charts as Helm releases. Generate all-in-one manifests for use with ArgoCD."
https://github.com/sony/sonyflake,3944,306,受推特雪花启发的分布式唯一ID生成器,A distributed unique ID generator inspired by Twitter's Snowflake
https://github.com/lcvvvv/kscan,3944,522,Kscan是一款纯go开发的全方位扫描器，具备端口扫描、协议检测、指纹识别，暴力破解等功能。支持协议1200+，协议指纹10000+，应用指纹20000+，暴力破解协议10余种。,Kscan是一款纯go开发的全方位扫描器，具备端口扫描、协议检测、指纹识别，暴力破解等功能。支持协议1200+，协议指纹10000+，应用指纹20000+，暴力破解协议10余种。
https://github.com/spacecloud-io/space-cloud,3944,222,开源Firebase+Heroku在Kubernetes上开发、扩展和保护无服务器应用程序,"Open source Firebase + Heroku to develop, scale and secure serverless apps on Kubernetes"
https://github.com/cdk-team/CDK,3939,544,📦  使K8s、Docker和Containerd的安全测试更容易。,"📦  Make security testing of K8s, Docker, and Containerd easier."
https://github.com/Loyalsoldier/geoip,3935,660,🌚 🌍 🌝 GeoIP规范文件增强版，支持自主制定V2Ray dat格式文件GeoIP.dat、MaxMind mmdb格式文件、sing-box SRS格式文件、mihomo MRS格式文件、冲突规则集、浪涌规则集等增强版GeoIP文件，适用于V2Ray、X射线核心、唱歌盒、Clash、mihomo、Shadowrocket、Quanfurbus X、Surge、癔病、特洛伊Go、Leaf、Nginx等。,"🌚 🌍 🌝 GeoIP 规则文件加强版，支持自行定制 V2Ray dat 格式文件 geoip.dat、MaxMind mmdb 格式文件、sing-box SRS 格式文件、mihomo MRS 格式文件、Clash ruleset、Surge ruleset 等。Enhanced edition of GeoIP files for V2Ray, Xray-core, sing-box, Clash, mihomo, Shadowrocket, Quantumult X, Surge, hysteria, Trojan-Go, Leaf, Nginx, etc."
https://github.com/xataio/pgroll,3934,70,PostgreSQL零停机迁移变得容易,PostgreSQL zero-downtime migrations made easy
https://github.com/rocboss/paopao-ce,3931,577,🔥一个艺术“推特式”社区，建立在杜松子酒+锌+维生素e+ts文化社区之上,"🔥An artistic ""twitter like"" community built on gin+zinc+vue+ts 清新文艺微社区"
https://github.com/Azure/draft-classic,3923,396,开发人员在Kubernetes上创建云原生应用程序的工具。,A tool for developers to create cloud-native applications on Kubernetes.
https://github.com/genuinetools/img,3913,231,独立、无守护进程、无特权的Dockerfile和OCI兼容的容器映像生成器。,"Standalone, daemon-less, unprivileged Dockerfile and OCI compatible container image builder."
https://github.com/fatih/structs,3900,699,Go结构的实用程序,Utilities for Go structs
https://github.com/m1guelpf/chatgpt-telegram,3899,562,只需一个命令，即可运行自己的GPTChat Telegram机器人！,"Run your own GPTChat Telegram bot, with a single command!"
https://github.com/Jeffail/tunny,3898,309,一个供围棋爱好者使用的goroutine游泳池,A goroutine pool for Go
https://github.com/netlify/gotrue,3893,289,基于SWT的API，用于管理用户和发布SWT令牌。,An SWT based API for managing users and issuing SWT tokens.
https://github.com/harvester/harvester,3886,327,开源超融合基础设施（HCI）软件,Open source hyperconverged infrastructure (HCI) software
https://github.com/zu1k/proxypool,3873,2449,自动抓取公共互联网上的代理节点，进行重复数据删除和可用性测试，然后提供节点列表,"Automatically crawls proxy nodes on the public internet, de-duplicates and tests for usability and then provides a list of nodes"
https://github.com/emitter-io/emitter,3865,355,高性能、分布式和低延迟的发布-订阅平台。,"High performance, distributed and low latency publish-subscribe platform."
https://github.com/volatiletech/authboss,3864,208,http认证的老板。,The boss of http auth.
